ts,value,unit
2025-11-08T18:02:53.073802+00:00,0.0,
2025-11-08T18:02:53.416582+00:00,0.0,
2025-11-08T18:02:53.759288+00:00,0.0,
2025-11-08T18:02:54.102233+00:00,0.0,
2025-11-08T18:02:54.444645+00:00,0.0,
2025-11-08T18:02:54.787021+00:00,0.0,
2025-11-08T18:02:55.130702+00:00,0.0,
2025-11-08T18:02:55.473297+00:00,0.0,
2025-11-08T18:02:55.816126+00:00,0.0,
2025-11-08T18:02:56.158417+00:00,0.0,
2025-11-08T18:02:56.501333+00:00,0.0,
2025-11-08T18:02:56.844326+00:00,0.0,
2025-11-08T18:02:57.186761+00:00,0.0,
2025-11-08T18:02:57.529254+00:00,0.0,
2025-11-08T18:02:57.872009+00:00,0.0,
2025-11-08T18:02:58.214942+00:00,0.0,
2025-11-08T18:02:58.557780+00:00,0.0,
2025-11-08T18:02:58.900997+00:00,0.0,
2025-11-08T18:02:59.243196+00:00,0.0,
2025-11-08T18:02:59.586128+00:00,0.0,
2025-11-08T18:02:59.928868+00:00,0.0,
2025-11-08T18:03:00.271988+00:00,0.0,
2025-11-08T18:03:00.614991+00:00,0.0,
2025-11-08T18:03:00.957416+00:00,0.0,
2025-11-08T18:03:01.300055+00:00,0.0,
2025-11-08T18:03:01.643100+00:00,0.0,
2025-11-08T18:03:01.986343+00:00,0.0,
2025-11-08T18:03:02.329379+00:00,0.0,
2025-11-08T18:03:02.671879+00:00,0.0,
2025-11-08T18:03:03.014833+00:00,0.0,
2025-11-08T18:03:03.357280+00:00,0.0,
2025-11-08T18:03:03.700518+00:00,0.0,
2025-11-08T18:03:04.043333+00:00,0.0,
2025-11-08T18:03:04.385612+00:00,0.0,
2025-11-08T18:03:04.728165+00:00,0.0,
2025-11-08T18:03:05.071548+00:00,0.0,
2025-11-08T18:03:05.414526+00:00,0.0,
2025-11-08T18:03:05.757220+00:00,0.0,
2025-11-08T18:03:06.099815+00:00,0.0,
2025-11-08T18:03:06.442633+00:00,0.0,
2025-11-08T18:03:06.785294+00:00,0.0,
2025-11-08T18:03:07.128806+00:00,0.0,
2025-11-08T18:03:07.471222+00:00,0.0,
2025-11-08T18:03:07.813713+00:00,0.0,
2025-11-08T18:03:08.157029+00:00,0.0,
2025-11-08T18:03:08.499314+00:00,0.0,
2025-11-08T18:03:08.842358+00:00,0.0,
2025-11-08T18:03:09.184895+00:00,0.0,
2025-11-08T18:03:09.527606+00:00,0.0,
2025-11-08T18:03:09.870663+00:00,0.0,
2025-11-08T18:03:10.213544+00:00,0.0,
2025-11-08T18:03:10.555800+00:00,0.0,
2025-11-08T18:03:10.898778+00:00,0.0,
2025-11-08T18:03:11.241730+00:00,0.0,
2025-11-08T18:03:11.584862+00:00,0.0,
2025-11-08T18:03:11.927096+00:00,0.0,
2025-11-08T18:03:12.269997+00:00,0.0,
2025-11-08T18:03:12.612609+00:00,0.0,
2025-11-08T18:03:12.956273+00:00,0.0,
2025-11-08T18:03:13.298923+00:00,0.0,
2025-11-08T18:03:13.641361+00:00,0.0,
2025-11-08T18:03:13.984673+00:00,0.0,
2025-11-08T18:03:14.327477+00:00,0.0,
2025-11-08T18:03:14.670073+00:00,0.0,
2025-11-08T18:03:15.012691+00:00,0.0,
2025-11-08T18:03:15.355588+00:00,0.0,
2025-11-08T18:03:15.698242+00:00,0.0,
2025-11-08T18:03:16.040830+00:00,0.0,
2025-11-08T18:03:16.383800+00:00,0.0,
2025-11-08T18:03:16.726451+00:00,0.0,
2025-11-08T18:03:17.069439+00:00,0.0,
2025-11-08T18:03:17.412434+00:00,0.0,
2025-11-08T18:03:17.756370+00:00,0.0,
2025-11-08T18:03:18.100270+00:00,0.0,
2025-11-08T18:03:18.441825+00:00,0.0,
2025-11-08T18:03:18.784061+00:00,0.0,
2025-11-08T18:03:19.126851+00:00,0.0,
2025-11-08T18:03:19.469995+00:00,0.0,
2025-11-08T18:03:19.812606+00:00,0.0,
2025-11-08T18:03:20.155173+00:00,0.0,
2025-11-08T18:03:20.500538+00:00,0.0,
2025-11-08T18:03:20.840826+00:00,0.0,
2025-11-08T18:03:21.184192+00:00,0.0,
2025-11-08T18:03:21.526945+00:00,0.0,
2025-11-08T18:03:21.869504+00:00,0.0,
2025-11-08T18:03:22.211509+00:00,0.0,
2025-11-08T18:03:22.554718+00:00,0.0,
2025-11-08T18:03:22.897573+00:00,0.0,
2025-11-08T18:03:23.240586+00:00,0.0,
2025-11-08T18:03:23.582820+00:00,0.0,
2025-11-08T18:03:23.926130+00:00,0.0,
2025-11-08T18:03:24.269099+00:00,0.0,
2025-11-08T18:03:24.611040+00:00,0.0,
2025-11-08T18:03:24.953972+00:00,0.0,
2025-11-08T18:03:25.297411+00:00,0.0,
2025-11-08T18:03:25.640196+00:00,0.0,
2025-11-08T18:03:25.983018+00:00,0.0,
2025-11-08T18:03:26.325882+00:00,0.0,
2025-11-08T18:03:26.668955+00:00,0.0,
2025-11-08T18:03:27.011839+00:00,0.0,
2025-11-08T18:03:27.353926+00:00,0.0,
2025-11-08T18:03:27.696602+00:00,0.0,
2025-11-08T18:03:28.039812+00:00,0.0,
2025-11-08T18:03:28.382253+00:00,0.0,
2025-11-08T18:03:28.724952+00:00,0.0,
2025-11-08T18:03:29.067715+00:00,0.0,
2025-11-08T18:03:29.410556+00:00,0.0,
2025-11-08T18:03:29.753725+00:00,0.0,
2025-11-08T18:03:30.097313+00:00,0.0,
2025-11-08T18:03:30.440049+00:00,0.0,
2025-11-08T18:03:30.781801+00:00,0.0,
2025-11-08T18:03:31.125452+00:00,0.0,
2025-11-08T18:03:31.467950+00:00,0.0,
2025-11-08T18:03:31.810415+00:00,0.0,
2025-11-08T18:03:32.153798+00:00,0.0,
2025-11-08T18:03:32.496606+00:00,0.0,
2025-11-08T18:03:32.839612+00:00,0.0,
2025-11-08T18:03:33.181844+00:00,0.0,
2025-11-08T18:03:33.524896+00:00,0.0,
2025-11-08T18:03:33.868374+00:00,0.0,
2025-11-08T18:03:34.210558+00:00,0.0,
2025-11-08T18:03:34.552717+00:00,0.0,
2025-11-08T18:03:34.895660+00:00,0.0,
2025-11-08T18:03:35.239529+00:00,0.0,
2025-11-08T18:03:35.581915+00:00,0.0,
2025-11-08T18:03:35.924743+00:00,0.0,
2025-11-08T18:03:36.267744+00:00,0.0,
2025-11-08T18:03:36.610175+00:00,0.0,
2025-11-08T18:03:36.953426+00:00,0.0,
2025-11-08T18:03:37.295568+00:00,0.0,
2025-11-08T18:03:37.638852+00:00,0.0,
2025-11-08T18:03:37.981794+00:00,0.0,
2025-11-08T18:03:38.324986+00:00,0.0,
2025-11-08T18:03:38.667960+00:00,0.0,
2025-11-08T18:03:39.010499+00:00,0.0,
2025-11-08T18:03:39.353240+00:00,0.0,
2025-11-08T18:03:39.695684+00:00,0.0,
2025-11-08T18:03:40.039142+00:00,0.0,
2025-11-08T18:03:40.381347+00:00,0.0,
2025-11-08T18:03:40.723776+00:00,0.0,
2025-11-08T18:03:41.067694+00:00,0.0,
2025-11-08T18:03:41.409854+00:00,0.0,
2025-11-08T18:03:41.752748+00:00,0.0,
2025-11-08T18:03:42.096069+00:00,0.0,
2025-11-08T18:03:42.438574+00:00,0.0,
2025-11-08T18:03:42.781638+00:00,0.0,
2025-11-08T18:03:43.124607+00:00,0.0,
2025-11-08T18:03:43.466821+00:00,0.0,
2025-11-08T18:03:43.809698+00:00,0.0,
2025-11-08T18:03:44.152558+00:00,0.0,
2025-11-08T18:03:44.494438+00:00,0.0,
2025-11-08T18:03:44.838433+00:00,0.0,
2025-11-08T18:03:45.180431+00:00,0.0,
2025-11-08T18:03:45.523871+00:00,0.0,
2025-11-08T18:03:45.866163+00:00,0.0,
2025-11-08T18:03:46.209340+00:00,0.0,
2025-11-08T18:03:46.552420+00:00,0.0,
2025-11-08T18:03:46.895517+00:00,0.0,
2025-11-08T18:03:47.236971+00:00,0.0,
2025-11-08T18:03:47.581094+00:00,0.0,
2025-11-08T18:03:47.923512+00:00,0.0,
2025-11-08T18:03:48.265396+00:00,0.0,
2025-11-08T18:03:48.608654+00:00,0.0,
2025-11-08T18:03:48.952141+00:00,0.0,
2025-11-08T18:03:49.294693+00:00,0.0,
2025-11-08T18:03:49.636876+00:00,0.0,
2025-11-08T18:03:49.979640+00:00,0.0,
2025-11-08T18:03:50.323230+00:00,0.0,
2025-11-08T18:03:50.665934+00:00,0.0,
2025-11-08T18:03:51.008735+00:00,0.0,
2025-11-08T18:03:51.351270+00:00,0.0,
2025-11-08T18:03:51.694365+00:00,0.0,
2025-11-08T18:03:52.037625+00:00,0.0,
2025-11-08T18:03:52.380305+00:00,0.0,
2025-11-08T18:03:52.722089+00:00,0.0,
2025-11-08T18:03:53.065915+00:00,0.0,
2025-11-08T18:03:53.409086+00:00,0.0,
2025-11-08T18:03:53.750628+00:00,0.0,
2025-11-08T18:03:54.093349+00:00,0.0,
2025-11-08T18:03:54.436882+00:00,0.0,
2025-11-08T18:03:54.778960+00:00,0.0,
2025-11-08T18:03:55.122987+00:00,0.0,
2025-11-08T18:03:55.465661+00:00,0.0,
2025-11-08T18:03:55.807968+00:00,0.0,
2025-11-08T18:03:56.150419+00:00,0.0,
2025-11-08T18:03:56.493259+00:00,0.0,
2025-11-08T18:03:56.835987+00:00,0.0,
2025-11-08T18:03:57.178567+00:00,0.0,
2025-11-08T18:03:57.522660+00:00,0.0,
2025-11-08T18:03:57.864785+00:00,0.0,
2025-11-08T18:03:58.206800+00:00,0.0,
2025-11-08T18:03:58.550261+00:00,0.0,
2025-11-08T18:03:58.893641+00:00,0.0,
2025-11-08T18:03:59.235775+00:00,0.0,
2025-11-08T18:03:59.578118+00:00,0.0,
2025-11-08T18:03:59.921848+00:00,0.0,
2025-11-08T18:04:00.264547+00:00,0.0,
2025-11-08T18:04:00.606810+00:00,0.0,
2025-11-08T18:04:00.949731+00:00,0.0,
2025-11-08T18:04:01.292851+00:00,0.0,
2025-11-08T18:04:01.635334+00:00,0.0,
2025-11-08T18:04:01.978635+00:00,0.0,
2025-11-08T18:04:02.321124+00:00,0.0,
2025-11-08T18:04:02.664133+00:00,0.0,
2025-11-08T18:04:03.006617+00:00,0.0,
2025-11-08T18:04:03.349723+00:00,0.0,
2025-11-08T18:04:03.692393+00:00,0.0,
2025-11-08T18:04:04.034911+00:00,0.0,
2025-11-08T18:04:04.378508+00:00,0.0,
2025-11-08T18:04:04.721221+00:00,0.0,
2025-11-08T18:04:05.064421+00:00,0.0,
2025-11-08T18:04:05.406181+00:00,0.0,
2025-11-08T18:04:05.748977+00:00,0.0,
2025-11-08T18:04:06.091474+00:00,0.0,
2025-11-08T18:04:06.434105+00:00,0.0,
2025-11-08T18:04:06.777333+00:00,0.0,
2025-11-08T18:04:07.119700+00:00,0.0,
2025-11-08T18:04:07.462321+00:00,0.0,
2025-11-08T18:04:07.805148+00:00,0.0,
2025-11-08T18:04:08.147561+00:00,0.0,
2025-11-08T18:04:08.490461+00:00,0.0,
2025-11-08T18:04:08.833509+00:00,0.0,
2025-11-08T18:04:09.176131+00:00,0.0,
2025-11-08T18:04:09.518835+00:00,0.0,
2025-11-08T18:04:09.862462+00:00,0.0,
2025-11-08T18:04:10.204654+00:00,0.0,
2025-11-08T18:04:10.547473+00:00,0.0,
2025-11-08T18:04:10.890075+00:00,0.0,
2025-11-08T18:04:11.233044+00:00,0.0,
2025-11-08T18:04:11.575997+00:00,0.0,
2025-11-08T18:04:11.918319+00:00,0.0,
2025-11-08T18:04:12.261357+00:00,0.0,
2025-11-08T18:04:12.603729+00:00,0.0,
2025-11-08T18:04:12.947621+00:00,0.0,
2025-11-08T18:04:13.288740+00:00,0.0,
2025-11-08T18:04:13.630904+00:00,0.0,
2025-11-08T18:04:13.973311+00:00,0.0,
2025-11-08T18:04:14.315827+00:00,0.0,
2025-11-08T18:04:14.659575+00:00,0.0,
2025-11-08T18:04:15.001885+00:00,0.0,
2025-11-08T18:04:15.344687+00:00,0.0,
2025-11-08T18:04:15.686098+00:00,1.0,
2025-11-08T18:04:16.029123+00:00,0.0,
2025-11-08T18:04:16.371880+00:00,0.0,
2025-11-08T18:04:16.714865+00:00,0.0,
2025-11-08T18:04:17.057011+00:00,0.0,
2025-11-08T18:04:17.400226+00:00,0.0,
2025-11-08T18:04:17.742644+00:00,0.0,
2025-11-08T18:04:18.085358+00:00,0.0,
2025-11-08T18:04:18.428675+00:00,0.0,
2025-11-08T18:04:18.771811+00:00,0.0,
2025-11-08T18:04:19.114547+00:00,0.0,
2025-11-08T18:04:19.457987+00:00,0.0,
2025-11-08T18:04:19.800163+00:00,0.0,
2025-11-08T18:04:20.143104+00:00,0.0,
2025-11-08T18:04:20.485626+00:00,0.0,
2025-11-08T18:04:20.828532+00:00,0.0,
2025-11-08T18:04:21.170722+00:00,0.0,
2025-11-08T18:04:21.514283+00:00,0.0,
2025-11-08T18:04:21.857268+00:00,0.0,
2025-11-08T18:04:22.199189+00:00,0.0,
2025-11-08T18:04:22.543289+00:00,0.0,
2025-11-08T18:04:22.884733+00:00,0.0,
2025-11-08T18:04:23.228692+00:00,0.0,
2025-11-08T18:04:23.571342+00:00,0.0,
2025-11-08T18:04:23.913100+00:00,0.0,
2025-11-08T18:04:24.256124+00:00,0.0,
2025-11-08T18:04:24.599222+00:00,0.0,
2025-11-08T18:04:24.941602+00:00,0.0,
2025-11-08T18:04:25.284749+00:00,0.0,
2025-11-08T18:04:25.627357+00:00,0.0,
2025-11-08T18:04:25.970110+00:00,0.0,
2025-11-08T18:04:26.313423+00:00,0.0,
2025-11-08T18:04:26.655964+00:00,0.0,
2025-11-08T18:04:26.999032+00:00,0.0,
2025-11-08T18:04:27.341712+00:00,0.0,
2025-11-08T18:04:27.683851+00:00,0.0,
2025-11-08T18:04:28.026989+00:00,0.0,
2025-11-08T18:04:28.369190+00:00,0.0,
2025-11-08T18:04:28.712452+00:00,0.0,
2025-11-08T18:04:29.055236+00:00,0.0,
2025-11-08T18:04:29.397624+00:00,0.0,
2025-11-08T18:04:29.739903+00:00,0.0,
2025-11-08T18:04:30.082633+00:00,0.0,
2025-11-08T18:04:30.425699+00:00,0.0,
2025-11-08T18:04:30.767736+00:00,0.0,
2025-11-08T18:04:31.111080+00:00,0.0,
2025-11-08T18:04:31.453213+00:00,0.0,
2025-11-08T18:04:31.796491+00:00,0.0,
2025-11-08T18:04:32.138967+00:00,0.0,
2025-11-08T18:04:32.482881+00:00,0.0,
2025-11-08T18:04:32.825326+00:00,0.0,
2025-11-08T18:04:33.167651+00:00,0.0,
2025-11-08T18:04:33.510434+00:00,0.0,
2025-11-08T18:04:33.853744+00:00,0.0,
2025-11-08T18:04:34.196187+00:00,0.0,
2025-11-08T18:04:34.539623+00:00,0.0,
2025-11-08T18:04:34.881650+00:00,0.0,
2025-11-08T18:04:35.225284+00:00,0.0,
2025-11-08T18:04:35.567986+00:00,0.0,
2025-11-08T18:04:35.911020+00:00,0.0,
2025-11-08T18:04:36.253067+00:00,0.0,
2025-11-08T18:04:36.596416+00:00,0.0,
2025-11-08T18:04:36.939296+00:00,0.0,
2025-11-08T18:04:37.280860+00:00,0.0,
2025-11-08T18:04:37.624937+00:00,0.0,
2025-11-08T18:04:37.966957+00:00,0.0,
2025-11-08T18:04:38.309693+00:00,0.0,
2025-11-08T18:04:38.652155+00:00,0.0,
2025-11-08T18:04:38.995697+00:00,0.0,
2025-11-08T18:04:39.337789+00:00,0.0,
2025-11-08T18:04:39.681355+00:00,0.0,
2025-11-08T18:04:40.024654+00:00,0.0,
2025-11-08T18:04:40.366636+00:00,0.0,
2025-11-08T18:04:40.710204+00:00,0.0,
2025-11-08T18:04:41.053230+00:00,0.0,
2025-11-08T18:04:41.395699+00:00,0.0,
2025-11-08T18:04:41.738276+00:00,0.0,
2025-11-08T18:04:42.081358+00:00,0.0,
2025-11-08T18:04:42.423623+00:00,0.0,
2025-11-08T18:04:42.766726+00:00,0.0,
2025-11-08T18:04:43.109323+00:00,0.0,
2025-11-08T18:04:43.451745+00:00,0.0,
2025-11-08T18:04:43.794796+00:00,0.0,
2025-11-08T18:04:44.138141+00:00,0.0,
2025-11-08T18:04:44.481030+00:00,0.0,
2025-11-08T18:04:44.823212+00:00,0.0,
2025-11-08T18:04:45.166563+00:00,0.0,
2025-11-08T18:04:45.509570+00:00,0.0,
2025-11-08T18:04:45.851768+00:00,0.0,
2025-11-08T18:04:46.195140+00:00,0.0,
2025-11-08T18:04:46.536571+00:00,0.0,
2025-11-08T18:04:46.880711+00:00,0.0,
2025-11-08T18:04:47.222970+00:00,0.0,
2025-11-08T18:04:47.566365+00:00,0.0,
2025-11-08T18:04:47.908778+00:00,0.0,
2025-11-08T18:04:48.251994+00:00,0.0,
2025-11-08T18:04:48.609179+00:00,1.0,
2025-11-08T18:04:48.967137+00:00,1.0,
2025-11-08T18:04:49.324919+00:00,1.0,
2025-11-08T18:04:49.683192+00:00,1.0,
2025-11-08T18:04:50.040059+00:00,1.0,
2025-11-08T18:04:50.397594+00:00,1.0,
2025-11-08T18:04:50.755809+00:00,1.0,
2025-11-08T18:04:51.113468+00:00,1.0,
2025-11-08T18:04:51.472280+00:00,1.0,
2025-11-08T18:04:51.829045+00:00,1.0,
2025-11-08T18:04:52.187294+00:00,1.0,
2025-11-08T18:04:52.545129+00:00,1.0,
2025-11-08T18:04:52.902567+00:00,1.0,
2025-11-08T18:04:53.261340+00:00,1.0,
2025-11-08T18:04:53.618107+00:00,1.0,
2025-11-08T18:04:53.976691+00:00,1.0,
2025-11-08T18:04:54.334116+00:00,1.0,
2025-11-08T18:04:54.691947+00:00,1.0,
2025-11-08T18:04:55.050450+00:00,1.0,
2025-11-08T18:04:55.407638+00:00,1.0,
2025-11-08T18:04:55.765113+00:00,1.0,
2025-11-08T18:04:56.123666+00:00,1.0,
2025-11-08T18:04:56.481572+00:00,1.0,
2025-11-08T18:04:56.838416+00:00,1.0,
2025-11-08T18:04:57.196078+00:00,1.0,
2025-11-08T18:04:57.555197+00:00,1.0,
2025-11-08T18:04:57.913446+00:00,1.0,
2025-11-08T18:04:58.270102+00:00,1.0,
2025-11-08T18:04:58.628114+00:00,1.0,
2025-11-08T18:04:58.986522+00:00,1.0,
2025-11-08T18:04:59.343425+00:00,1.0,
2025-11-08T18:04:59.701766+00:00,1.0,
2025-11-08T18:05:00.059977+00:00,1.0,
2025-11-08T18:05:00.417027+00:00,1.0,
2025-11-08T18:05:00.775388+00:00,1.0,
2025-11-08T18:05:01.132355+00:00,1.0,
2025-11-08T18:05:01.491218+00:00,1.0,
2025-11-08T18:05:01.849079+00:00,1.0,
2025-11-08T18:05:02.206456+00:00,1.0,
2025-11-08T18:05:02.564675+00:00,1.0,
2025-11-08T18:05:02.922342+00:00,1.0,
2025-11-08T18:05:03.280328+00:00,1.0,
2025-11-08T18:05:03.638115+00:00,1.0,
2025-11-08T18:05:03.995472+00:00,1.0,
2025-11-08T18:05:04.352454+00:00,1.0,
2025-11-08T18:05:04.711467+00:00,1.0,
2025-11-08T18:05:05.068927+00:00,1.0,
2025-11-08T18:05:05.426771+00:00,1.0,
2025-11-08T18:05:05.783743+00:00,1.0,
2025-11-08T18:05:06.142602+00:00,1.0,
2025-11-08T18:05:06.500041+00:00,1.0,
2025-11-08T18:05:06.858560+00:00,1.0,
2025-11-08T18:05:07.215804+00:00,1.0,
2025-11-08T18:05:07.573760+00:00,1.0,
2025-11-08T18:05:07.931943+00:00,1.0,
2025-11-08T18:05:08.289174+00:00,1.0,
2025-11-08T18:05:08.648230+00:00,1.0,
2025-11-08T18:05:09.004724+00:00,1.0,
2025-11-08T18:05:09.363135+00:00,1.0,
2025-11-08T18:05:09.720580+00:00,1.0,
2025-11-08T18:05:10.078720+00:00,1.0,
2025-11-08T18:05:10.435944+00:00,1.0,
2025-11-08T18:05:10.793487+00:00,1.0,
2025-11-08T18:05:11.151233+00:00,1.0,
2025-11-08T18:05:11.509327+00:00,1.0,
2025-11-08T18:05:11.866832+00:00,1.0,
2025-11-08T18:05:12.225101+00:00,1.0,
2025-11-08T18:05:12.582941+00:00,1.0,
2025-11-08T18:05:12.941337+00:00,1.0,
2025-11-08T18:05:13.299170+00:00,1.0,
2025-11-08T18:05:13.656562+00:00,1.0,
2025-11-08T18:05:14.014729+00:00,1.0,
2025-11-08T18:05:14.371481+00:00,1.0,
2025-11-08T18:05:14.729970+00:00,1.0,
2025-11-08T18:05:15.088152+00:00,1.0,
2025-11-08T18:05:15.445485+00:00,1.0,
2025-11-08T18:05:15.803281+00:00,1.0,
2025-11-08T18:05:16.161743+00:00,1.0,
2025-11-08T18:05:16.519279+00:00,1.0,
2025-11-08T18:05:16.876830+00:00,1.0,
2025-11-08T18:05:17.234317+00:00,1.0,
2025-11-08T18:05:17.592465+00:00,1.0,
2025-11-08T18:05:17.949960+00:00,1.0,
2025-11-08T18:05:18.307895+00:00,1.0,
2025-11-08T18:05:18.665806+00:00,1.0,
2025-11-08T18:05:19.024359+00:00,1.0,
2025-11-08T18:05:19.381523+00:00,1.0,
2025-11-08T18:05:19.739373+00:00,1.0,
2025-11-08T18:05:20.096837+00:00,1.0,
2025-11-08T18:05:20.454858+00:00,1.0,
2025-11-08T18:05:20.812743+00:00,1.0,
2025-11-08T18:05:21.170320+00:00,1.0,
2025-11-08T18:05:21.528046+00:00,1.0,
2025-11-08T18:05:21.886305+00:00,1.0,
2025-11-08T18:05:22.244003+00:00,1.0,
2025-11-08T18:05:22.601260+00:00,1.0,
2025-11-08T18:05:22.959516+00:00,1.0,
2025-11-08T18:05:23.317339+00:00,1.0,
2025-11-08T18:05:23.675333+00:00,1.0,
2025-11-08T18:05:24.032815+00:00,1.0,
2025-11-08T18:05:24.390951+00:00,1.0,
2025-11-08T18:05:24.750249+00:00,1.0,
2025-11-08T18:05:25.106698+00:00,1.0,
2025-11-08T18:05:25.464423+00:00,1.0,
2025-11-08T18:05:25.822022+00:00,1.0,
2025-11-08T18:05:26.179977+00:00,1.0,
2025-11-08T18:05:26.537921+00:00,1.0,
2025-11-08T18:05:26.895667+00:00,1.0,
2025-11-08T18:05:27.253338+00:00,1.0,
2025-11-08T18:05:27.611327+00:00,1.0,
2025-11-08T18:05:27.969848+00:00,1.0,
2025-11-08T18:05:28.326901+00:00,1.0,
2025-11-08T18:05:28.684446+00:00,1.0,
2025-11-08T18:05:29.042848+00:00,1.0,
2025-11-08T18:05:29.400418+00:00,1.0,
2025-11-08T18:05:29.757688+00:00,1.0,
2025-11-08T18:05:30.116069+00:00,1.0,
2025-11-08T18:05:30.473931+00:00,1.0,
2025-11-08T18:05:30.831440+00:00,1.0,
2025-11-08T18:05:31.188970+00:00,1.0,
2025-11-08T18:05:31.547163+00:00,1.0,
2025-11-08T18:05:31.905015+00:00,1.0,
2025-11-08T18:05:32.263152+00:00,1.0,
2025-11-08T18:05:32.621097+00:00,1.0,
2025-11-08T18:05:32.979208+00:00,1.0,
2025-11-08T18:05:33.336438+00:00,1.0,
2025-11-08T18:05:33.694267+00:00,1.0,
2025-11-08T18:05:34.052076+00:00,1.0,
2025-11-08T18:05:34.410173+00:00,1.0,
2025-11-08T18:05:34.767385+00:00,1.0,
2025-11-08T18:05:35.125810+00:00,1.0,
2025-11-08T18:05:35.483495+00:00,1.0,
2025-11-08T18:05:35.840956+00:00,1.0,
2025-11-08T18:05:36.198902+00:00,1.0,
2025-11-08T18:05:36.556391+00:00,1.0,
2025-11-08T18:05:36.914682+00:00,1.0,
2025-11-08T18:05:37.272366+00:00,1.0,
2025-11-08T18:05:37.630647+00:00,1.0,
2025-11-08T18:05:37.987717+00:00,1.0,
2025-11-08T18:05:38.345214+00:00,1.0,
2025-11-08T18:05:38.703127+00:00,1.0,
2025-11-08T18:05:39.061331+00:00,1.0,
2025-11-08T18:05:39.418887+00:00,1.0,
2025-11-08T18:05:39.776514+00:00,1.0,
2025-11-08T18:05:40.134462+00:00,1.0,
2025-11-08T18:05:40.492231+00:00,1.0,
2025-11-08T18:05:40.850080+00:00,1.0,
2025-11-08T18:05:41.207923+00:00,1.0,
2025-11-08T18:05:41.565802+00:00,1.0,
2025-11-08T18:05:41.923459+00:00,1.0,
2025-11-08T18:05:42.281527+00:00,1.0,
2025-11-08T18:05:42.639790+00:00,1.0,
2025-11-08T18:05:42.998208+00:00,1.0,
2025-11-08T18:05:43.355955+00:00,1.0,
2025-11-08T18:05:43.713949+00:00,1.0,
2025-11-08T18:05:44.071913+00:00,1.0,
2025-11-08T18:05:44.429435+00:00,1.0,
2025-11-08T18:05:44.787140+00:00,1.0,
2025-11-08T18:05:45.145282+00:00,1.0,
2025-11-08T18:05:45.503028+00:00,1.0,
2025-11-08T18:05:45.860439+00:00,1.0,
2025-11-08T18:05:46.218104+00:00,1.0,
2025-11-08T18:05:46.576325+00:00,1.0,
2025-11-08T18:05:46.933915+00:00,1.0,
2025-11-08T18:05:47.292153+00:00,1.0,
2025-11-08T18:05:47.649857+00:00,1.0,
2025-11-08T18:05:48.007487+00:00,1.0,
2025-11-08T18:05:48.365450+00:00,1.0,
2025-11-08T18:05:48.723299+00:00,1.0,
2025-11-08T18:05:49.080978+00:00,1.0,
2025-11-08T18:05:49.438718+00:00,1.0,
2025-11-08T18:05:49.796764+00:00,1.0,
2025-11-08T18:05:50.154429+00:00,1.0,
2025-11-08T18:05:50.512105+00:00,1.0,
2025-11-08T18:05:50.870100+00:00,1.0,
2025-11-08T18:05:51.227984+00:00,1.0,
2025-11-08T18:05:51.585080+00:00,1.0,
2025-11-08T18:05:51.943575+00:00,1.0,
2025-11-08T18:05:52.301121+00:00,1.0,
2025-11-08T18:05:52.658841+00:00,1.0,
2025-11-08T18:05:53.017043+00:00,1.0,
2025-11-08T18:05:53.374604+00:00,1.0,
2025-11-08T18:05:53.732362+00:00,1.0,
2025-11-08T18:05:54.090333+00:00,1.0,
2025-11-08T18:05:54.448041+00:00,1.0,
2025-11-08T18:05:54.806244+00:00,1.0,
2025-11-08T18:05:55.164218+00:00,1.0,
2025-11-08T18:05:55.521815+00:00,1.0,
2025-11-08T18:05:55.879592+00:00,1.0,
2025-11-08T18:05:56.237242+00:00,1.0,
2025-11-08T18:05:56.595379+00:00,1.0,
2025-11-08T18:05:56.952706+00:00,1.0,
2025-11-08T18:05:57.310411+00:00,1.0,
2025-11-08T18:05:57.668383+00:00,1.0,
2025-11-08T18:05:58.026049+00:00,1.0,
2025-11-08T18:05:58.384205+00:00,1.0,
2025-11-08T18:05:58.741800+00:00,1.0,
2025-11-08T18:05:59.099872+00:00,1.0,
2025-11-08T18:05:59.457530+00:00,1.0,
2025-11-08T18:05:59.816022+00:00,1.0,
2025-11-08T18:06:00.173272+00:00,1.0,
2025-11-08T18:06:00.532276+00:00,1.0,
2025-11-08T18:06:00.888804+00:00,1.0,
2025-11-08T18:06:01.246890+00:00,1.0,
2025-11-08T18:06:01.604483+00:00,1.0,
2025-11-08T18:06:01.962219+00:00,1.0,
2025-11-08T18:06:02.320322+00:00,1.0,
2025-11-08T18:06:02.677795+00:00,1.0,
2025-11-08T18:06:03.035730+00:00,1.0,
2025-11-08T18:06:03.393405+00:00,1.0,
2025-11-08T18:06:03.751157+00:00,1.0,
2025-11-08T18:06:04.109355+00:00,1.0,
2025-11-08T18:06:04.466895+00:00,1.0,
2025-11-08T18:06:04.824595+00:00,1.0,
2025-11-08T18:06:05.182687+00:00,1.0,
2025-11-08T18:06:05.540340+00:00,1.0,
2025-11-08T18:06:05.898165+00:00,1.0,
2025-11-08T18:06:06.256266+00:00,1.0,
2025-11-08T18:06:06.614056+00:00,1.0,
2025-11-08T18:06:06.971619+00:00,1.0,
2025-11-08T18:06:07.330189+00:00,1.0,
2025-11-08T18:06:07.687239+00:00,1.0,
